artist_id,artist_name
6763,Band of Horses
6764,Big Pineapple
6765,Prince Woods
6766,Funkin Matt
6767,Bob Moses
6768,JAJO
6769,Above & Beyond
6770,Chicane
6771,Son Of 8
6772,pig
6773,Johnny Goth
6774,mxmtoon
6775,spookyghostboy
6776,Conan Gray
6777,beabadoobee
6778,Hovvdy
6779,Fox Academy
6780,American Pleasure Club
6781,Laila
6782,Tyler Burkhart
6783,chloe moriondo
6784,Mimi
6785,Bright Eyes
6786,Timmies
6787,Rusty Clanton
6788,tiffi
6789,Flatsound
6790,Florist
6791,Richie Woods
6792,Cyberbully Mom Club
6793,Emily Yacina
6794,Starry Cat
6795,Ollie MN
6796,Mathew Lee Cothran
6797,olli
6798,Free Cake For Every Creature
6799,David Pabon
6800,Musinova
6801,Richie Ray & Bobby Cruz
6802,Nino Segarra
6803,"Pete ""El Conde"" Rodriguez"
6804,Richie Ray
6805,Larry Harlow
6806,Joe Cuba Sextet
6807,Alex Leon y Su Orquesta
6808,Cano Estremera
6809,"Jose Alberto ""El Canario"""
6810,Lalo Rodriguez
6811,Sonora Ponceña
6812,Rey Ruiz
6813,Tito Rojas
6814,Viti Ruiz
6815,Maelo Ruiz
6816,Paquito Guzman
6817,Puerto Rican Power
6818,Johnny Rivera
6819,Víctor Manuelle
6820,Brenda K. Starr
6821,Pochi Y Su Cocoband
6822,Tito Nieves
6823,Los Titanes
6824,Tito Gomez
6825,Raulin Rosendo
6826,Willie Gonzalez
6827,Hector Tricoche
6828,Willie Rosario
6829,Orlando Collado
6830,Andy Montañez
6831,Anthony Cruz
6832,Nelson Y Sus Estrellas
6833,Huey Dunbar
6834,Conjunto Clásico
6835,Moncho Santana
6836,Afro-Cuban All Stars
6837,Juan Formell y Los Van Van
6838,Orquesta Aragón
6839,Bombay Jayashri
6840,Mohammad Assaf
6841,Super Sako
6842,OLGA TANON and HAKIM
6843,Faydee
6844,RedOne
6845,Balti
6846,Alvaro Soler
6847,Macklemore
6848,Silva Gunbardhi
6849,Fatih Bogalar
6850,Ragheb Alama
6851,Alabina
6852,Badshah
6853,Maître Gims
6854,Nordine
6855,Magic System
6856,Mohamed Hamaki
6857,Mashrou' Leila
6858,Nafees
6859,Le Trio Joubran
6860,24hrs
6861,PnB Rock
6862,DJ Durel
6863,HoodCelebrityy
6864,Ljay Currie
6865,Nissi
6866,Nine Pound Shadow
6867,Global Dan
6868,Cesar Santalo
6869,Lecrae
6870,RJ Word
6871,Sash!
6872,Dzeko & Torres
6873,DVBBS
6874,MAKJ
6875,Sebastian Ingrosso
6876,Rain Man
6877,Scotty
6878,Sound Of Legend
6879,Carta
6880,Jack Taylor
6881,Syzz
6882,Cosmik
6883,dEVOLVE
6884,311
6885,Cisco Adler
6886,The Palms
6887,Prelow
6888,Rebelution
6889,Coast Modern
6890,The Front Bottoms
6891,Lewis Del Mar
6892,Luke Mitrani
6893,Stick Figure
6894,Late Night Episode
6895,Goldfinger
6896,Katastro
6897,George Baker Selection
6898,Aer
6899,New Beat Fund
6900,Shwayze
6901,Sublime With Rome
6902,Citizen Cope
6903,Saint Claire
6904,for KING & COUNTRY
6905,Phil Wickham
6906,Tauren Wells
6907,Josh Groban
6908,13 Crowns
6909,Michael W. Smith
6910,Judah & the Lion
6911,Basic Tape
6912,EZI
6913,TWENTYSOMETHING
6914,Nick Howard
6915,Alice Pisano
6916,Robin Thicke
6917,Sam Hunt
6918,Gloria Gaynor
6919,Sister Sledge
6920,Irene Cara
6921,Rupert Holmes
6922,Diana Ross
6923,Chantae Cann
6924,Patrick Paige II
6925,Donny Hathaway
6926,Lalah Hathaway
6927,Musiq Soulchild
6928,Tamia
6929,The New Birth
6930,Anthony Hamilton
6931,Charles Bradley
6932,Victory
6933,YEBBA
6934,PJ Morton
6935,Jade Novah
6936,Kirk Whalum
6937,The PLAYlist
6938,Raveena
6939,Leslie Odom Jr.
6940,Farnell Newton
6941,Luke James
6942,Marsha Ambrosius
6943,Deva Mahal
6944,Moonchild
6945,The Stylistics
6946,Kindred The Family Soul
6947,Raul Midon
6948,Meg Mac
6949,Avery*Sunshine
6950,Rahsaan Patterson
6951,Yahzarah
6952,Timothy Bloom
6953,Toulouse
6954,Amel Larrieux
6955,Zookëper
6956,Sophia Bastian
6957,Incognito
6958,French Horn Rebellion
6959,Golden Coast
6960,Fergie
6961,Uncle Murda
6962,Freeway
6963,International Special
6964,Chaz French
6965,Manolo Rose
6966,G4 Boyz
6967,AVEC
6968,Oliver Hazard
6969,Little May
6970,The National Parks
6971,Horse Feathers
6972,Great Lake Swimmers
6973,Little Quirks
6974,Didirri
6975,Frances Cone
6976,Austin Plaine
6977,Johnnyswim
6978,Cobi
6979,Shook Twins
6980,Ruston Kelly
6981,We Banjo 3
6982,Skin & Bones
6983,Andrew Combs
6984,Q Da Fool
6985,Cuz Lightyear
6986,Oren Major
6987,Trill Sammy
6988,Pi’erre Bourne
6989,Lil Reek
6990,BamSavage
6991,Scarlxrd
6992,Kash Doll
6993,Joey Purp
6994,Kevin George
6995,Mike Smiff
6996,Lil Boom
6997,Cedric Burnside
6998,Devon Gilfillian
6999,Seinabo Sey
7000,Kail Baxley
7001,Isobel Campbell
7002,Fantastic Negrito
7003,Striking Matches
7004,Paul Cauthen
7005,Caitlyn Smith
7006,Anderson East
7007,Ben Miller Band
7008,Bressie
7009,Ron Pope
7010,The Stone Foxes
7011,Everest Cale
7012,Benjamin Booker
7013,Odetta Hartman
7014,Brown Bird
7015,Quaker City Night Hawks
7016,Juliet Simms
7017,Kelsey Waters
7018,Robert Ellis
7019,Nikki Lane
7020,Escondido
7021,Lindi Ortega
7022,The Veils
7023,The White Buffalo
7024,No Sinner
7025,Findlay
7026,Whitehorse
7027,Larkin Poe
7028,KT Tunstall
7029,Devan DuBois
7030,Jesper Munk
7031,Jack Broadbent
7032,All Them Witches
7033,Adia Victoria
7034,Flip Grater
7035,Zac Brown Band
7036,Ryan Culwell
7037,Luke Winslow-King
7038,Jaeger
7039,Wifisfuneral
7040,Cold Hart
7041,Oliver Francis
7042,shattered
7043,"nothing,nowhere."
7044,Brennan Savage
7045,Kid $Ixty
7046,SinceWhen
7047,Lil Lucifer
7048,Fat Nick
7049,Wavy Jone$
7050,Yunggoth✰
7051,✦Pink Cig✦
7052,James Colt
7053,Killavesi
7054,shinigami
7055,Pete Astudillo
7056,David Lee Garza
7057,Bobby Pulido
7058,David Olivarez
7059,Jimmy Gonzalez Y Grupo Mazz
7060,Roberto Pulido
7061,Little Joe
7062,La Tropa F
7063,Ram Herrera
7064,Gary Hobbs
7065,Joe Bravo
7066,Elsa Garcia
7067,yuzu blur
7068,demxntia
7069,Kupla
7070,Just Big Hills
7071,Barnes Blvd.
7072,A L E X
7073,biosphere
7074,Sonn
7075,Dream Easy Collective
7076,Ohwell
7077,City Girl
7078,shogonodo
7079,Gnavis
7080,Drrreems
7081,Fujitsu
7082,Mishaal
7083,Drevm
7084,moow
7085,fantompower
7086,fcj
7087,Clement Bazin
7088,Rob Smyles
7089,Equity Slate
7090,mindbody&beats
7091,Anne Clark
7092,Shriekback
7093,In Tua Nua
7094,The Church
7095,The Sound
7096,Front 242
7097,Liaisons Dangereuses
7098,Killing Joke
7099,Toy Dolls
7100,Gary Numan / Tubeway Army
7101,Clan of Xymox
7102,Sisters of Mercy
7103,The Call
7104,The Mission
7105,Lloyd Cole and the Commotions
7106,Rheingold
7107,TC Matic
7108,Grauzone
7109,BAP
7110,Prefab Sprout
7111,DAF
7112,Wipers
7113,Allez Allez
7114,Meat Beat Manifesto
7115,Medium Medium
7116,George Kranz
7117,Fad Gadget
7118,The Gun Club
7119,Luc Van Acker
7120,Sonny Thompson & Lula Reed
7121,Lightnin' Hopkins
7122,Rosco Gordon
7123,Tiny Bradshaw
7124,Calvin Boze
7125,Roy Milton
7126,The Midnighters
7127,Lil Greenwood
7128,Amos Milburn
7129,Big Jay McNeely
7130,Wilbert Harrison
7131,Big Joe Turner
7132,Varetta Dillard
7133,Willie Mabon
7134,Ray Agee
7135,Faye Adams
7136,Wynonie Harris
7137,Lil Son Jackson
7138,Ruth Brown
7139,Esther Phillips
7140,Illinois Jacquet
7141,Nappy Brown
7142,Dinah Washington
7143,Howlin' Wolf
7144,Lloyd Price
7145,Joe Liggins & The Honeydrippers
7146,The Robins
7147,Johnny Hodges
7148,Ella Fitzgerald
7149,The Swallows
7150,Lionel Hampton
7151,Bo Diddley
7152,t.A.T.u.
7153,Seth MacFarlane
7154,Sarah McLachlan
7155,K.Flay
7156,Body Count
7157,August Burns Red
7158,Danger Mouse
7159,Rapsody
7160,Morgan Heritage
7161,Lady Antebellum
7162,Little Big Town
7163,Gregg Allman
7164,Brent Cobb
7165,The Mavericks
7166,Ryan Gosling
7167,Tina Campbell
7168,J.J. Hairston & Youthful Praise
7169,Le'Andria Johnson
7170,CeCe Winans
7171,Casting Crowns
7172,dné
7173,Jake Houlsby
7174,Lists
7175,Chloe Foy
7176,Jesse Marchant
7177,Ian Randall Thornton
7178,Crow's Feet
7179,All The Luck In The World
7180,The Howl & The Hum
7181,James Yorkston
7182,Rose Elinor Dougall
7183,Anna Leone
7184,Ralegh Long
7185,Nils Frahm
7186,Axel Flovent
7187,Menke
7188,Talos
7189,The Last Dinosaur
7190,Z Berg
7191,Sumie
7192,Oh Land
7193,Sivu
7194,Meadowlark
7195,Cecilia Ebba
7196,Lizzie Loveless
7197,James Heather
7198,Luke Sital-Singh
7199,Bryde
7200,isaac gracie
7201,Tapes
7202,Nathan Ball
7203,Shoecraft
7204,Wovoka Gentle
7205,Siv Jakobsen
7206,Johanna Warren
7207,Rodríguez
7208,Astronaut Husband
7209,Gabriel Kahane
7210,Kwalia
7211,Ryan McNulty
7212,Phoria
7213,Many Voices Speak
7214,Ben Folds
7215,Bette Midler
7216,Tori Amos
7217,Rachael Yamagata
7218,Diana Krall
7219,Stevie B
7220,OG Maco
7221,Eearz
7222,Translee
7223,SahBabii
7224,Euro Gotit
7225,HoodRich Pablo Juan
7226,Kodie Shane
7227,Blake
7228,Yung Bleu
7229,Key Glock
7230,Vince Harder
7231,Theia
7232,Goody Grace
7233,Keedah & Ganjy
7234,Skizzy Mars
7235,Lil Mase
7236,Gallant
7237,A2
7238,Crazy Cousinz
7239,A$AP Twelvyy
7240,Smooky MarGielaa
7241,Billz Raw
7242,Ja Rule
7243,Bubba Sparxxx
7244,Youngbloodz
7245,Ludacris
7246,Terror Squad
7247,The Rembrandts
7248,Gladys Knight & The Pips
7249,Little Eva
7250,The Partridge Family
7251,The Shangri-Las
7252,Hanne Mjøen
7253,Hazers
7254,Nora Collins
7255,outsideOUTSIDE
7256,Luc
7257,ROZES
7258,Teen Fiction
7259,AGNEZ MO
7260,Vök
7261,Jack Gray
7262,Little Big
7263,LICK DROP
7264,Nilzz
7265,Homebody
7266,GlobulDub
7267,Dylan Sitts
7268,Damma Beatz
7269,Minthaze
7270,King Cash Beatz
7271,whaTaRWoll Music
7272,_91ultra
7273,Thai Beats
7274,Ballpoint
7275,Aneesh Bal
7276,Xander Brown
7277,Loud Lord
7278,Lex Luger
7279,Producer33k
7280,JustRuss Beats
7281,Swagg B
7282,India on the track
7283,Swit Beats
7284,Majk Jutbo
7285,eevee
7286,Ozoyo
7287,DJ Trapaholic
7288,Clams Casino
7289,STU
7290,Boy Greezy Beats
7291,Silk Road Assassins
7292,Push N' Glide
7293,Chophouze
7294,WZ
7295,Wayvee
7296,Nomadic XXL
7297,Young Chop
7298,DJ Yung Vamp
7299,Grim Delarosa
7300,Trap Beats Gang
7301,Victorino Victomous
7302,Newstreetmelody
7303,Gesaffelstein
7304,Kavinsky
7305,Dada Life
7306,Glass Candy
7307,Big K.R.I.T.
7308,Brodinski
7309,Boys Noize
7310,iLOVEFRiDAY
7311,John Carpenter
7312,Pinkfong
7313,Asiahn
7314,Shannon Purser
7315,Isaiah Rashad
7316,Wax Tailor
7317,Waldo
7318,Smino
7319,Donnie Trumpet & The Social Experiment
7320,Murs
7321,GZA
7322,King Geedorah
7323,Joose The Conqueror
7324,Jaylib
7325,Madvillain
7326,FloFilz
7327,Bahamadia
7328,Gil Scott-Heron
7329,Earl Sweatshirt
7330,Clear Soul Forces
7331,"Lootpack, Quasimoto"
7332,Illingsworth
7333,Jake One
7334,Shabazz Palaces
7335,Black Milk
7336,Jay Electronica
7337,Paulo Londra
7338,Justo
7339,Yashua
7340,Audubon
7341,Darell
7342,Micro Tdh
7343,GioBulla
7344,FMK
7345,Khea
7346,Jhoni The Voice
7347,Paloma Mami
7348,Jeremy Bosch
7349,Stefficrown
7350,ELTALMiCKEY
7351,Girl Ultra
7352,Joyce Santana
7353,Sech
7354,NO1-NOAH
7355,AWWZ
7356,Juan Ingaramo
7357,Lali
7358,IX WULF
7359,Obregon
7360,Chef BRD
7361,Dave Grohl
7362,Piso 21
7363,Valentino
7364,Alex Rose
7365,Aitana
7366,Prince Royce
7367,Wolfine
7368,Morat
7369,Cosculluela
7370,Outasight
7371,The Rasmus
7372,BOY
7373,The Lonely Island
7374,Baltimora
7375,Mates of State
7376,Big Tree
7377,Ally Burnett
7378,Michou
7379,Cymbals Eat Guitars
7380,Rebecca Black
7381,Jesper Jenset
7382,Josef Bamba
7383,Alle Farben
7384,ItaloBrothers
7385,LKA
7386,Alex Mattson
7387,Fox Blanco
7388,Kevin Faye
7389,SKAAR
7390,KONO
7391,Pale Waves
7392,Steerner
7393,Tape Machines
7394,Matt Simons
7395,Filatov & Karas
7396,Andrelli
7397,AKA George
7398,Himalayas
7399,Otherkin
7400,The Temperance Movement
7401,The Districts
7402,Last Train
7403,The Pale White
7404,Black Pistol Fire
7405,MOSES
7406,Grace Mitchell
7407,The Blinders
7408,Alffa
7409,Demob Happy
7410,Cut Glass Kings
7411,London Music Works
7412,Daniel Pemberton
7413,Audiomachine
7414,WHITE WALL
7415,Steve Jablonsky
7416,Hans Zimmer
7417,Cliff Lin
7418,Alan Silvestri
7419,Bill Brown
7420,Michael McCann
7421,Ramin Djawadi
7422,Brian Tyler
7423,John Ottman
7424,Kaoru Watanabe
7425,Immediate
7426,Marco Beltrami
7427,Trevor Morris
7428,Michael Kamm
7429,Rupert Gregson-Williams
7430,Derek Duke
7431,John Paesano
7432,Ludwig Goransson
7433,LMFAO
7434,Jane Child
7435,Angelique Kidjo
7436,Small Doctor
7437,African China
7438,Wande Coal
7439,Timaya
7440,2Face Idibia
7441,Flavour
7442,Me & My Toothbrush
7443,Renaida
7444,Citna
7445,Sons Of Maria
7446,Croatia Squad
7447,De Hofnar
7448,Mr. Belt & Wezol
7449,Future Class
7450,Andy Grammer
7451,Steve Otis
7452,TooManyLeftHands
7453,Virtual Self
7454,ClubDub
7455,Campsite Dream
7456,Bea Miller
7457,TENDER
7458,Labrinth
7459,Superfruit
7460,EDEN
7461,Pvris
7462,Mike Perry
7463,In Real Life
7464,MiC LOWRY
7465,Jessie James Decker
7466,Echosmith
7467,Stacie Orrico
7468,Becky Hill
7469,Mandy Moore
7470,Brandy
7471,Ashanti
7472,Kota Banks
7473,Betty Who
7474,Møme
7475,Noah Slee
7476,Two Friends
7477,Lostboycrow
7478,ARY
7479,Rytmeklubben
7480,TRXD
7481,XY&O
7482,Wingtip
7483,Ben Phipps
7484,Felix Snow
7485,Aaron Carter
7486,Violet Days
7487,Tess
7488,BLOW
7489,Coyote Kisses
7490,Monsieur Adi
7491,The Veronicas
7492,Absofacto
7493,Nathan Goshen
7494,Bearson
7495,N.E.R.D
7496,Kstylis
7497,Round2Crew
7498,Trap Beckham
7499,Smoko Ono
7500,Big Freedia
7501,Quality Control
7502,Stateless
7503,Amber Run
7504,Wildlife
7505,Selfish Things
7506,Dashboard Confessional
7507,Chad Valley
7508,Active Child
7509,Bianca Monica
7510,Bronze Radio Return
7511,Gypsy & The Cat
7512,Paper Route
7513,Joe Purdy
7514,Jessica Lea Mayfield
7515,Yuna
7516,Karen Elson
7517,Phantogram
7518,Mikky Ekko
7519,Frank Walker
7520,Houses
7521,SAFIA
7522,filous
7523,Kito
7524,CXLOE
7525,Spazz Cardigan
7526,Yoshi Flower
7527,Terror Jr
7528,YUMI
7529,CLAVVS
7530,Super Duper
7531,Hounded
7532,Viceroy
7533,Elephant Heart
7534,Dresage
7535,DJDS
7536,OLYK
7537,Youngr
7538,COTIS
7539,Meadows
7540,Shannon Lay
7541,Rosemary & Garlic
7542,Aisha Badru
7543,Craig Cardiff
7544,Brandon Jenner
7545,Holly Throsby
7546,Ira Wolf
7547,Glen Hansard
7548,The Sweet Remains
7549,The Cave Singers
7550,The Black Atlantic
7551,Aaron Espe
7552,Joshua Hyslop
7553,Terrible Sons
7554,Caroline Spence
7555,Jaimi Faulkner
7556,Marc Scibilia
7557,Peter Oren
7558,Cory Chisel
7559,Joshua Burnside
7560,Schuyler Fisk
7561,Josienne Clarke and Ben Walker
7562,Water Liars
7563,Sera Cahoone
